pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0	Chchd10	0	Chchd10	Trabecular_cardiomyocytes	0.00312328661847712	1.02550134446001	1	0.731	1
0	5430431A17Rik	0	5430431A17Rik	Trabecular_cardiomyocytes	0.0181514334229058	-1.22716709125548	0.2	0.775	1
0	Kcnq1ot1	0	Kcnq1ot1	Trabecular_cardiomyocytes	0.204728393347285	-0.524304710847532	0	0.249	1
0	Vcan	0	Vcan	Trabecular_cardiomyocytes	0.0660770219217374	-1.02080215072897	0.2	0.577	1
0	Ckmt2	0	Ckmt2	Trabecular_cardiomyocytes	7.65420469235835e-07	1.25781291971105	0.8	0.11	0.00974303715290294
0	mt-Nd2	0	mt-Nd2	Trabecular_cardiomyocytes	0.0244835538722749	0.709706793755749	1	0.995	1
0	Calr	0	Calr	Trabecular_cardiomyocytes	0.0166392463399286	-1.2935786257163	0.6	0.843	1
0	Hspa5	0	Hspa5	Trabecular_cardiomyocytes	0.283765072562184	-0.604407598165583	1	0.936	1
0	Atp2a2	0	Atp2a2	Trabecular_cardiomyocytes	0.00339020799627176	1.51268281704256	1	0.673	1
0	Fbxl22	0	Fbxl22	Trabecular_cardiomyocytes	0.000125725605543756	0.941505820352471	0.6	0.098	1
0	Hsp90b1	0	Hsp90b1	Trabecular_cardiomyocytes	0.0718058004734711	-0.863553902256954	1	0.946	1
0	Slc25a4	0	Slc25a4	Trabecular_cardiomyocytes	0.00153091287644581	0.860194326317639	1	1	1
0	Slit2	0	Slit2	Trabecular_cardiomyocytes	0.650365719139229	-0.199342555870536	0.2	0.315	1
0	Itm2b	0	Itm2b	Trabecular_cardiomyocytes	0.456093663490315	0.324662400882442	0.8	0.788	1
0	Fhl2	0	Fhl2	Trabecular_cardiomyocytes	0.0863946738479668	1.3228438010691	1	0.646	1
0	Clu	0	Clu	Trabecular_cardiomyocytes	0.224961487820908	-0.69108315697298	0.2	0.437	1
0	Igfbp5	0	Igfbp5	Trabecular_cardiomyocytes	0.358899199948319	0.0601274847616476	0.6	0.318	1
0	Serpine2	0	Serpine2	Trabecular_cardiomyocytes	0.0490968343698403	-1.00730480062323	0	0.467	1
0	Hbb-bt	0	Hbb-bt	Trabecular_cardiomyocytes	0.294587867420829	-0.389175435966878	0	0.183	1
0	mt-Cytb	0	mt-Cytb	Trabecular_cardiomyocytes	0.00433538101575302	1.08296688095344	1	1	1
0	Cdkn1c	0	Cdkn1c	Trabecular_cardiomyocytes	0.0896190920567666	-0.787339116681325	0	0.382	1
0	mt-Nd6	0	mt-Nd6	Trabecular_cardiomyocytes	0.078921603642067	0.700210882381886	1	0.992	1
0	Ptgds	0	Ptgds	Trabecular_cardiomyocytes	4.37582651386571e-07	1.17825817918653	0.8	0.105	0.00556998956949966
0	Mif	0	Mif	Trabecular_cardiomyocytes	0.2469301101257	-0.721504055080358	0.8	0.794	1
0	Dynll1	0	Dynll1	Trabecular_cardiomyocytes	0.0540843330781927	-0.970560940737096	0.6	0.792	1
0	Mb	0	Mb	Trabecular_cardiomyocytes	1.61646905503771e-14	1.634927164548	1	0.08	2.0576034601575e-10
0	Gm11225	0	Gm11225	Trabecular_cardiomyocytes	0.126002160016363	-0.658718950674226	0	0.33	1
0	Tsc22d3	0	Tsc22d3	Trabecular_cardiomyocytes	0.378015217933849	0.179108323607648	0.6	0.393	1
0	Bmp10	0	Bmp10	Trabecular_cardiomyocytes	0.174921473660622	-0.557857270558558	0	0.276	1
0	Itga6	0	Itga6	Trabecular_cardiomyocytes	0.242879081482115	-0.460097221897495	0	0.218	1
0	Cnn1	0	Cnn1	Trabecular_cardiomyocytes	0.101920682333465	-0.773125257461625	0	0.364	1
0	Acsl1	0	Acsl1	Trabecular_cardiomyocytes	0.0278070687740331	0.317401716000849	0.4	0.095	1
0	Mdk	0	Mdk	Trabecular_cardiomyocytes	0.348145220912822	-0.494292141781092	0.2	0.369	1
0	Atp5g1	0	Atp5g1	Trabecular_cardiomyocytes	0.0387161669489037	0.88508622529017	1	0.985	1
0	Cycs	0	Cycs	Trabecular_cardiomyocytes	0.051209921290272	0.774820434515576	1	0.799	1
0	Fbn2	0	Fbn2	Trabecular_cardiomyocytes	0.105810958416401	-0.701378300596218	0	0.357	1
0	Lpl	0	Lpl	Trabecular_cardiomyocytes	0.109542704678241	0.7344559132015	0.8	0.797	1
0	Tnni3	0	Tnni3	Trabecular_cardiomyocytes	0.00391661209656481	0.932292359886768	1	0.998	1
0	Ldha	0	Ldha	Trabecular_cardiomyocytes	0.542176524453545	-0.221618943679587	1	0.968	1
0	Cxcl12	0	Cxcl12	Trabecular_cardiomyocytes	0.122191618774682	-0.677156198930903	0	0.335	1
0	Kcne1	0	Kcne1	Trabecular_cardiomyocytes	0.00287265835971329	0.982208692188275	0.6	0.156	1
0	Rian	0	Rian	Trabecular_cardiomyocytes	0.249300035817759	-0.411371182081074	0	0.213	1
0	Sfrp1	0	Sfrp1	Trabecular_cardiomyocytes	0.0979024958917633	-0.726676334774701	0	0.369	1
0	Uqcrfs1	0	Uqcrfs1	Trabecular_cardiomyocytes	0.0142774686823302	0.928398930041187	1	0.775	1
0	Hes1	0	Hes1	Trabecular_cardiomyocytes	3.34516073760329e-06	1.146734090853	0.8	0.124	0.0425805510289522
0	Atcayos	0	Atcayos	Trabecular_cardiomyocytes	0.967305625712561	-0.0218043703183486	0.4	0.418	1
0	Ccdc184	0	Ccdc184	Trabecular_cardiomyocytes	0.998759376876861	-0.194779468120611	0.4	0.338	1
0	Gpc3	0	Gpc3	Trabecular_cardiomyocytes	0.0089551215246127	-1.45298157225245	0	0.658	1
0	Crip1	0	Crip1	Trabecular_cardiomyocytes	0.368976651162277	0.569181918030578	0.6	0.618	1
0	Ctsl	0	Ctsl	Trabecular_cardiomyocytes	0.449197428976977	-0.456988442708968	0.4	0.523	1
0	Cks1b	0	Cks1b	Trabecular_cardiomyocytes	0.072816155551934	-0.856380761110977	0	0.413	1
0	Mpped2	0	Mpped2	Trabecular_cardiomyocytes	0.271504216922001	1.08289300834835	0.4	0.254	1
0	Myh10	0	Myh10	Trabecular_cardiomyocytes	0.047626799297443	-0.969158828929958	0	0.47	1
0	Vim	0	Vim	Trabecular_cardiomyocytes	0.722652231855826	-0.259572017541712	0.4	0.452	1
0	Fstl1	0	Fstl1	Trabecular_cardiomyocytes	0.016447674874006	-1.25702083201238	0.2	0.707	1
0	Cox8b	0	Cox8b	Trabecular_cardiomyocytes	0.0150063200914563	1.08511083359816	1	0.731	1
0	mt-Atp8	0	mt-Atp8	Trabecular_cardiomyocytes	0.294669747601853	0.82844851017697	0.6	0.415	1
0	Gyg	0	Gyg	Trabecular_cardiomyocytes	0.0127835273155277	-1.12334239678041	0.6	0.934	1
0	Alcam	0	Alcam	Trabecular_cardiomyocytes	0.263595356360134	-0.389175435966878	0	0.203	1
0	Pdia6	0	Pdia6	Trabecular_cardiomyocytes	0.28922028221379	-0.57843814798101	0.4	0.577	1
0	Fam162a	0	Fam162a	Trabecular_cardiomyocytes	0.623372373867725	-0.27111179304063	0.6	0.714	1
0	Mllt3	0	Mllt3	Trabecular_cardiomyocytes	0.200655903301946	-0.503792113521819	0	0.252	1
0	Tmsb4x	0	Tmsb4x	Trabecular_cardiomyocytes	0.00719158838770743	-1.18189988471212	0.8	0.98	1
0	Mt2	0	Mt2	Trabecular_cardiomyocytes	3.20642980505299e-05	0.418645548133509	0.4	0.036	0.408146449885195
0	Nipsnap2	0	Nipsnap2	Trabecular_cardiomyocytes	0.47710087620215	0.537341838598671	0.8	0.682	1
0	Tnnc1	0	Tnnc1	Trabecular_cardiomyocytes	0.0990644798374344	0.589127872346032	1	0.993	1
0	Thbs4	0	Thbs4	Trabecular_cardiomyocytes	0.254353187456381	-0.431421593812939	0	0.21	1
0	Tnfrsf12a	0	Tnfrsf12a	Trabecular_cardiomyocytes	0.830816509415355	-0.035266630124911	0.4	0.333	1
0	Smpx	0	Smpx	Trabecular_cardiomyocytes	0.531069867014795	-0.30679550639084	1	0.978	1
0	Gipr	0	Gipr	Trabecular_cardiomyocytes	0.281274490437365	0.326118933101958	0.2	0.078	1
0	Rcn1	0	Rcn1	Trabecular_cardiomyocytes	0.865575771270687	-0.15200309344505	0.2	0.215	1
0	Mpc2	0	Mpc2	Trabecular_cardiomyocytes	0.000546409245484392	1.5091322487203	1	0.794	1
0	Gja5	0	Gja5	Trabecular_cardiomyocytes	0.567179691234909	-0.190201902014067	0.2	0.352	1
0	Atp5j	0	Atp5j	Trabecular_cardiomyocytes	0.132279346887394	0.432654300995835	1	0.998	1
0	Zfas1	0	Zfas1	Trabecular_cardiomyocytes	0.0549268500524586	-0.94273279932715	0	0.452	1
0	Cox5a	0	Cox5a	Trabecular_cardiomyocytes	0.219831685433962	0.343602361235895	0.8	0.816	1
0	Ryr2	0	Ryr2	Trabecular_cardiomyocytes	0.942067452027801	0.3476520946516	0.2	0.264	1
0	Atrx	0	Atrx	Trabecular_cardiomyocytes	0.100947244777424	-0.86086815210329	0.2	0.53	1
0	Hsdl2	0	Hsdl2	Trabecular_cardiomyocytes	0.0743608114180754	0.497930507627188	0.6	0.269	1
0	Ndufa4	0	Ndufa4	Trabecular_cardiomyocytes	0.328930566249403	0.28060427384959	1	0.998	1
0	G0s2	0	G0s2	Trabecular_cardiomyocytes	0.572033175134288	0.253649294769513	0.2	0.132	1
0	Gm37144	0	Gm37144	Trabecular_cardiomyocytes	0.503108646462896	-0.340522908729821	0.2	0.316	1
0	Actg1	0	Actg1	Trabecular_cardiomyocytes	0.108821681188009	-0.722244088459441	0.2	0.655	1
0	Myom2	0	Myom2	Trabecular_cardiomyocytes	1.53426254720901e-15	0.949626477484881	0.6	0.022	1.95296279634235e-11
0	Pcp4l1	0	Pcp4l1	Trabecular_cardiomyocytes	0.0160686053155529	1.29637158970791	0.6	0.208	1
0	Ech1	0	Ech1	Trabecular_cardiomyocytes	0.0790119365877908	0.889601706412663	0.6	0.364	1
0	Ehd4	0	Ehd4	Trabecular_cardiomyocytes	0.0149762051996059	1.13689337570071	0.8	0.447	1
0	Dkk3	0	Dkk3	Trabecular_cardiomyocytes	0.340440087047612	-0.284838776152142	0	0.156	1
0	Slc25a5	0	Slc25a5	Trabecular_cardiomyocytes	0.381448357272472	0.213749299093339	1	0.939	1
0	Spon1	0	Spon1	Trabecular_cardiomyocytes	0.16780202808932	-0.532766289595728	0	0.283	1
0	Pln	0	Pln	Trabecular_cardiomyocytes	0.046841514632846	1.05050983449754	0.8	0.821	1
0	Cbx5	0	Cbx5	Trabecular_cardiomyocytes	0.960223240228993	-0.105868635106823	0.6	0.54	1
0	mt-Ts1	0	mt-Ts1	Trabecular_cardiomyocytes	0.420786689424608	0.858806900491321	0.8	0.883	1
0	B2m	0	B2m	Trabecular_cardiomyocytes	0.89844588510311	-0.0993322335109681	0.4	0.418	1
0	Mpc1	0	Mpc1	Trabecular_cardiomyocytes	4.69845731755836e-07	1.6905638601071	1	0.23	0.00598066631952004
0	Tpt1	0	Tpt1	Trabecular_cardiomyocytes	0.437049253192851	-0.313991193747706	1	1	1
0	Casq2	0	Casq2	Trabecular_cardiomyocytes	0.0258617269872101	0.740767879983924	1	0.885	1
0	Bex1	0	Bex1	Trabecular_cardiomyocytes	0.00767782580305074	-1.3561819520392	0	0.67	1
0	Mcam	0	Mcam	Trabecular_cardiomyocytes	0.422843238874627	-0.375441324933049	0.2	0.347	1
0	Bex4	0	Bex4	Trabecular_cardiomyocytes	0.0699168976369289	-0.820891676392352	0	0.418	1
0	Cd36	0	Cd36	Trabecular_cardiomyocytes	0.397510515645007	0.82207642776437	0.4	0.335	1
0	Itm2c	0	Itm2c	Trabecular_cardiomyocytes	0.643679026246054	-0.31878610807548	0.4	0.421	1
0	Tbx5	0	Tbx5	Trabecular_cardiomyocytes	0.276063867252031	-0.353318514034909	0	0.195	1
0	Igf2bp2	0	Igf2bp2	Trabecular_cardiomyocytes	0.3177998527235	-0.508661733095031	0.2	0.386	1
0	Ndufb10	0	Ndufb10	Trabecular_cardiomyocytes	0.00598037181383412	1.15636538510817	1	0.871	1
0	Prkaca	0	Prkaca	Trabecular_cardiomyocytes	0.0152863664606042	0.513527362678207	0.8	0.272	1
0	Erp29	0	Erp29	Trabecular_cardiomyocytes	0.047821485826261	-0.897584433386837	0	0.469	1
0	Cox6c	0	Cox6c	Trabecular_cardiomyocytes	0.0871062391911571	0.554078836491946	1	1	1
0	Rcn3	0	Rcn3	Trabecular_cardiomyocytes	0.734668507634372	-0.197062816063702	0.2	0.247	1
0	Prdx4	0	Prdx4	Trabecular_cardiomyocytes	0.0587844824797407	-0.844194620737232	0	0.442	1
0	Cavin4	0	Cavin4	Trabecular_cardiomyocytes	NA	NA	NA	NA	NA
0	Acot2	0	Acot2	Trabecular_cardiomyocytes	0.0582203611654916	0.295836366165916	0.4	0.115	1
0	Atp5f1	0	Atp5f1	Trabecular_cardiomyocytes	0.00463978655377446	0.94692243205664	1	0.976	1
0	Peg3	0	Peg3	Trabecular_cardiomyocytes	0.65110464476748	-0.242478274428497	0.2	0.271	1
0	Hadha	0	Hadha	Trabecular_cardiomyocytes	0.418976959738538	0.601632278217444	1	0.761	1
0	Ppp1r16b	0	Ppp1r16b	Trabecular_cardiomyocytes	0.898010474622438	0.202410786624917	0.4	0.474	1
0	Hspb6	0	Hspb6	Trabecular_cardiomyocytes	0.0658995315809913	0.751687099872972	0.4	0.134	1
0	Oxct1	0	Oxct1	Trabecular_cardiomyocytes	0.275298522498982	0.545236222405545	0.6	0.504	1
0	Nrap	0	Nrap	Trabecular_cardiomyocytes	0.277019574366513	0.13402043407911	0.4	0.179	1
0	Aldoa	0	Aldoa	Trabecular_cardiomyocytes	0.818198739935569	-0.0497840659018571	1	0.91	1
0	Sdhb	0	Sdhb	Trabecular_cardiomyocytes	0.107438333520656	0.336789729295213	1	0.892	1
0	mt-Nd3	0	mt-Nd3	Trabecular_cardiomyocytes	0.113588865086565	0.632420792839921	0.8	0.592	1
0	Myoz2	0	Myoz2	Trabecular_cardiomyocytes	0.204672198098724	-0.570240995014391	0.2	0.457	1
0	Lta4h	0	Lta4h	Trabecular_cardiomyocytes	0.158147822133279	-0.544529738911566	0	0.293	1
0	Acaa2	0	Acaa2	Trabecular_cardiomyocytes	0.0203692466961073	0.566769383955187	1	0.572	1
0	Hsp90ab1	0	Hsp90ab1	Trabecular_cardiomyocytes	0.00129041832217009	-1.07603668200205	1	0.998	1
0	Add3	0	Add3	Trabecular_cardiomyocytes	0.21457939334533	-0.596040464446446	0.2	0.44	1
0	Socs2	0	Socs2	Trabecular_cardiomyocytes	NA	NA	NA	NA	NA
0	Gm11716	0	Gm11716	Trabecular_cardiomyocytes	0.00012397616921725	0.758095019853193	0.4	0.044	1
0	Sema3a	0	Sema3a	Trabecular_cardiomyocytes	0.889391374643772	-0.0436788699411111	0.2	0.166	1
0	Cyc1	0	Cyc1	Trabecular_cardiomyocytes	0.00269412722623181	0.926740659696673	1	0.821	1
0	Cox7b	0	Cox7b	Trabecular_cardiomyocytes	0.0764470913373824	0.339522542215728	1	0.998	1
0	Gapdh	0	Gapdh	Trabecular_cardiomyocytes	0.188574853481046	-0.512296708575542	1	0.978	1
0	Cox7c	0	Cox7c	Trabecular_cardiomyocytes	0.651946449191761	0.282506311093965	1	0.988	1
0	Qpct	0	Qpct	Trabecular_cardiomyocytes	0.249104072315452	-0.377948180543624	0	0.213	1
0	Actc1	0	Actc1	Trabecular_cardiomyocytes	0.0447167290077822	0.455499753198515	1	1	1
0	Hmgn1	0	Hmgn1	Trabecular_cardiomyocytes	0.10318299588986	-0.834872943570346	0.2	0.531	1
0	Ddost	0	Ddost	Trabecular_cardiomyocytes	0.0682620732180396	-0.816740033121884	0	0.421	1
0	App	0	App	Trabecular_cardiomyocytes	0.812553194567255	-0.142819771279714	0.4	0.445	1
0	Hadhb	0	Hadhb	Trabecular_cardiomyocytes	0.581046314706062	0.201134629937647	0.6	0.558	1
0	Tead2	0	Tead2	Trabecular_cardiomyocytes	0.246990599838681	-0.396612024808659	0	0.215	1
0	Eef1a1	0	Eef1a1	Trabecular_cardiomyocytes	0.0193563414156429	-0.795712809282811	1	0.998	1
0	Armh4	0	Armh4	Trabecular_cardiomyocytes	0.102065486141903	-0.660264419532129	0	0.362	1
0	Cryab	0	Cryab	Trabecular_cardiomyocytes	0.423126104005036	0.463675890991083	1	0.978	1
0	Etfa	0	Etfa	Trabecular_cardiomyocytes	0.992488182495056	-0.120970074629926	0.8	0.821	1
0	Grb10	0	Grb10	Trabecular_cardiomyocytes	0.00199189164942889	-1.54369266604742	0	0.785	1
0	Serpinh1	0	Serpinh1	Trabecular_cardiomyocytes	0.597932775997461	-0.142819771279715	0.6	0.807	1
0	Rps4l	0	Rps4l	Trabecular_cardiomyocytes	0.341902769905977	-0.366903313476651	0.2	0.453	1
0	Acadl	0	Acadl	Trabecular_cardiomyocytes	0.216360404855857	0.252696820740992	1	0.944	1
0	Myl6	0	Myl6	Trabecular_cardiomyocytes	0.0321158811564137	-0.926945183976907	0.6	0.937	1
0	Rpl32	0	Rpl32	Trabecular_cardiomyocytes	0.00259133916654344	-1.46886254299726	0.6	0.973	1
0	Ndufab1	0	Ndufab1	Trabecular_cardiomyocytes	0.109848258764682	0.338500396282069	1	0.936	1
0	Ctnna1	0	Ctnna1	Trabecular_cardiomyocytes	0.716186986727509	-0.165367100962746	0.4	0.547	1
0	Ank1	0	Ank1	Trabecular_cardiomyocytes	0.0164555591797488	0.79338639115336	0.4	0.1	1
0	0610012G03Rik	0	0610012G03Rik	Trabecular_cardiomyocytes	0.63845926558744	0.0291795584004564	0.2	0.122	1
0	Cox6b1	0	Cox6b1	Trabecular_cardiomyocytes	0.632216914989088	0.0961158377840317	1	1	1
0	Smc1a	0	Smc1a	Trabecular_cardiomyocytes	0.36166878114925	-0.447323353465515	0.2	0.369	1
0	Bex3	0	Bex3	Trabecular_cardiomyocytes	0.00225152670815193	-1.55702789712905	0	0.777	1
0	Npc2	0	Npc2	Trabecular_cardiomyocytes	0.731529163163946	-0.0297971610718792	0.6	0.445	1
0	Rnf128	0	Rnf128	Trabecular_cardiomyocytes	NA	NA	NA	NA	NA
0	Atp5l	0	Atp5l	Trabecular_cardiomyocytes	0.00164766821612859	1.11560486271943	1	0.978	1
0	Pabpc1	0	Pabpc1	Trabecular_cardiomyocytes	0.120827650925395	-0.629134684067959	0.8	0.97	1
0	Pdia3	0	Pdia3	Trabecular_cardiomyocytes	0.184916343417312	-0.692342602745578	0.4	0.572	1
0	Ppia	0	Ppia	Trabecular_cardiomyocytes	0.886907341368494	-0.0822710506680941	1	0.949	1
0	Pitpnc1	0	Pitpnc1	Trabecular_cardiomyocytes	0.00328018559271712	0.558656738167867	0.4	0.068	1
0	Cox4i1	0	Cox4i1	Trabecular_cardiomyocytes	0.0102475205537944	0.477312660443935	1	1	1
0	Phip	0	Phip	Trabecular_cardiomyocytes	0.807321779817934	-0.15017109949616	0.2	0.234	1
0	Tpm1	0	Tpm1	Trabecular_cardiomyocytes	0.000151550796461418	1.6928260034171	1	1	1
0	Rps21	0	Rps21	Trabecular_cardiomyocytes	0.193830192598851	-0.532203725720052	0.6	0.942	1
0	Ubb	0	Ubb	Trabecular_cardiomyocytes	0.611341268977676	-0.250849348171118	1	0.934	1
0	Art3	0	Art3	Trabecular_cardiomyocytes	2.49122690708864e-05	1.00689594193496	0.6	0.081	0.317108273003313
0	Eno3	0	Eno3	Trabecular_cardiomyocytes	0.0290550821628193	1.0447162460046	0.8	0.79	1
0	Cox7a1	0	Cox7a1	Trabecular_cardiomyocytes	0.014446534067919	0.994315295044929	1	0.706	1
0	Cox6a1	0	Cox6a1	Trabecular_cardiomyocytes	0.872944658013779	0.0316033835922642	1	0.992	1
0	Rpl41	0	Rpl41	Trabecular_cardiomyocytes	0.0124904176153682	-0.834468203761018	1	0.998	1
0	Selenom	0	Selenom	Trabecular_cardiomyocytes	0.334974926569944	-0.482692521175162	0.2	0.376	1
0	Fth1	0	Fth1	Trabecular_cardiomyocytes	0.126445299415401	0.712249628427954	1	0.995	1
0	Capn6	0	Capn6	Trabecular_cardiomyocytes	0.328155134884031	-0.284838776152142	0	0.162	1
0	Pdlim5	0	Pdlim5	Trabecular_cardiomyocytes	0.108668962837694	0.617129140887331	0.8	0.609	1
0	Fbxw7	0	Fbxw7	Trabecular_cardiomyocytes	4.74856331778615e-06	0.567673611525301	0.6	0.066	0.0604444624721
0	Ephx2	0	Ephx2	Trabecular_cardiomyocytes	0.480843788401044	0.0971836658987386	0.2	0.1	1
0	Nedd4	0	Nedd4	Trabecular_cardiomyocytes	0.00578259761281138	-1.18691235546288	0.6	0.964	1
0	Rps2	0	Rps2	Trabecular_cardiomyocytes	0.192051805731114	0.317568859028423	0.8	0.528	1
0	Plekha7	0	Plekha7	Trabecular_cardiomyocytes	0.231006728929042	-0.396612024808659	0	0.227	1
0	Uqcrq	0	Uqcrq	Trabecular_cardiomyocytes	0.0786671859915926	0.4923499623166	1	0.99	1
0	Ddx17	0	Ddx17	Trabecular_cardiomyocytes	0.993840523851627	-0.15147990394126	0.4	0.349	1
0	Ndufb9	0	Ndufb9	Trabecular_cardiomyocytes	0.121904684571517	0.360270296932664	1	0.937	1
0	Tnni1	0	Tnni1	Trabecular_cardiomyocytes	0.00095441899707234	-1.29697700691922	1	1	1
0	Perp	0	Perp	Trabecular_cardiomyocytes	0.341083523581484	0.411155036957758	0.4	0.24	1
0	Mdh1	0	Mdh1	Trabecular_cardiomyocytes	0.00523141051416669	0.67187539442611	1	0.988	1
0	Rbm25	0	Rbm25	Trabecular_cardiomyocytes	0.508592040881976	-0.311012879228175	0.6	0.753	1
0	Sh3kbp1	0	Sh3kbp1	Trabecular_cardiomyocytes	0.137420897076585	0.440485411578668	0.6	0.286	1
0	Dhx9	0	Dhx9	Trabecular_cardiomyocytes	0.548768055679781	-0.294822864724764	0.2	0.301	1
2.24705117846113e-07	Gadd45g	8.01601114275523e-07	Gadd45g	Trabecular_cardiomyocytes	0.0990025202837563	0.503739920332413	0.6	0.284	1
3.90667751815066e-07	Plagl1	1.38798217514784e-06	Plagl1	Trabecular_cardiomyocytes	0.111614579095095	-0.663350399405872	0	0.349	1
4.05107143941486e-07	Rpl39	1.43345604779295e-06	Rpl39	Trabecular_cardiomyocytes	0.0504256826981424	-0.735337270019432	1	0.98	1
4.58557243288027e-07	Casp3	1.61604447836184e-06	Casp3	Trabecular_cardiomyocytes	0.922569188602685	-0.0436788699411111	0.2	0.173	1
5.02967729465453e-07	Hmgn5	1.76543692993095e-06	Hmgn5	Trabecular_cardiomyocytes	0.391568592108536	-0.418694522886933	0.2	0.357	1
5.17067818450734e-07	AC149090.1	1.80766909330377e-06	AC149090.1	Trabecular_cardiomyocytes	0.283640588111237	-0.341807588281219	0	0.19	1
5.28968663870977e-07	Manf	1.84190682160651e-06	Manf	Trabecular_cardiomyocytes	0.849749236753559	-0.224930932129067	0.4	0.369	1
5.8044871387164e-07	Exoc1	2.01314355525323e-06	Exoc1	Trabecular_cardiomyocytes	0.610634303671157	-0.289839457210509	0.2	0.281	1
5.86804846713918e-07	Eif3a	2.02714401592081e-06	Eif3a	Trabecular_cardiomyocytes	0.0361295460954765	-0.91176456997699	0.6	0.816	1
6.28101312960538e-07	Tmed10	2.16126199813981e-06	Tmed10	Trabecular_cardiomyocytes	0.726894274616591	0.103726511765511	0.6	0.577	1
6.33301471486547e-07	Setd5	2.17060974933036e-06	Setd5	Trabecular_cardiomyocytes	0.263665655869596	-0.374186261747425	0	0.203	1
6.78637582851582e-07	Mtx2	2.31691112270423e-06	Mtx2	Trabecular_cardiomyocytes	0.198388499238544	-0.472465779327914	0	0.254	1
7.07280656375708e-07	Fxyd1	2.40530464463957e-06	Fxyd1	Trabecular_cardiomyocytes	0.204425206333647	-0.461673722577128	0.8	0.973	1
8.86468681682295e-07	Tmsb10	3.00299855732685e-06	Tmsb10	Trabecular_cardiomyocytes	0.91347306798601	-0.165082531694919	1	0.912	1
9.08833592772051e-07	Gsto1	3.06687474935434e-06	Gsto1	Trabecular_cardiomyocytes	0.411302910606075	-0.200253444067199	0	0.12	1
9.62122596870341e-07	Golim4	3.23421211409491e-06	Golim4	Trabecular_cardiomyocytes	0.251405405600796	-0.368524926656998	0	0.212	1
9.77681910263595e-07	Nceh1	3.27392333168729e-06	Nceh1	Trabecular_cardiomyocytes	0.221893641190536	0.551930874979554	0.2	0.071	1
1.01892515408375e-06	Sfr1	3.39900986514961e-06	Sfr1	Trabecular_cardiomyocytes	0.942742294503705	-0.111528489525191	0.6	0.547	1
1.14958408581334e-06	Rps28	3.82029084030744e-06	Rps28	Trabecular_cardiomyocytes	0.0238656862710478	-1.03318073380239	0.8	0.924	1
1.24989187044733e-06	Myl12a	4.12228488592817e-06	Myl12a	Trabecular_cardiomyocytes	0.731716159093881	-0.185705584132891	0.8	0.902	1
1.24965463699223e-06	Lrpap1	4.12228488592817e-06	Lrpap1	Trabecular_cardiomyocytes	0.652775382053141	-0.0183652863515773	0.4	0.264	1
1.36870140676759e-06	Chd4	4.49716176509352e-06	Chd4	Trabecular_cardiomyocytes	0.429671659375928	-0.395684544840433	0.4	0.55	1
