pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0	Mtx2	0	Mtx2	Trabecular_cardiomyocytes	0.198388499238544	-0.472465779327914	0	0.254	1
0	Sdhb	0	Sdhb	Trabecular_cardiomyocytes	0.107438333520656	0.336789729295213	1	0.892	1
0	mt-Nd3	0	mt-Nd3	Trabecular_cardiomyocytes	0.113588865086565	0.632420792839921	0.8	0.592	1
0	Myoz2	0	Myoz2	Trabecular_cardiomyocytes	0.204672198098724	-0.570240995014391	0.2	0.457	1
0	Lta4h	0	Lta4h	Trabecular_cardiomyocytes	0.158147822133279	-0.544529738911566	0	0.293	1
0	Acaa2	0	Acaa2	Trabecular_cardiomyocytes	0.0203692466961073	0.566769383955187	1	0.572	1
0	Hsp90ab1	0	Hsp90ab1	Trabecular_cardiomyocytes	0.00129041832217009	-1.07603668200205	1	0.998	1
0	Add3	0	Add3	Trabecular_cardiomyocytes	0.21457939334533	-0.596040464446446	0.2	0.44	1
0	Socs2	0	Socs2	Trabecular_cardiomyocytes	NA	NA	NA	NA	NA
0	Gm11716	0	Gm11716	Trabecular_cardiomyocytes	0.00012397616921725	0.758095019853193	0.4	0.044	1
0	G3bp2	0	G3bp2	Trabecular_cardiomyocytes	0.269845116326994	-0.546759561675228	0.2	0.411	1
0	Sema3a	0	Sema3a	Trabecular_cardiomyocytes	0.889391374643772	-0.0436788699411111	0.2	0.166	1
0	Cyc1	0	Cyc1	Trabecular_cardiomyocytes	0.00269412722623181	0.926740659696673	1	0.821	1
0	Cox7b	0	Cox7b	Trabecular_cardiomyocytes	0.0764470913373824	0.339522542215728	1	0.998	1
0	Gapdh	0	Gapdh	Trabecular_cardiomyocytes	0.188574853481046	-0.512296708575542	1	0.978	1
0	Cox7c	0	Cox7c	Trabecular_cardiomyocytes	0.651946449191761	0.282506311093965	1	0.988	1
0	Qpct	0	Qpct	Trabecular_cardiomyocytes	0.249104072315452	-0.377948180543624	0	0.213	1
0	Actc1	0	Actc1	Trabecular_cardiomyocytes	0.0447167290077822	0.455499753198515	1	1	1
0	Hmgn1	0	Hmgn1	Trabecular_cardiomyocytes	0.10318299588986	-0.834872943570346	0.2	0.531	1
0	Ddost	0	Ddost	Trabecular_cardiomyocytes	0.0682620732180396	-0.816740033121884	0	0.421	1
0	App	0	App	Trabecular_cardiomyocytes	0.812553194567255	-0.142819771279714	0.4	0.445	1
0	Hadhb	0	Hadhb	Trabecular_cardiomyocytes	0.581046314706062	0.201134629937647	0.6	0.558	1
0	Eef1a1	0	Eef1a1	Trabecular_cardiomyocytes	0.0193563414156429	-0.795712809282811	1	0.998	1
0	Armh4	0	Armh4	Trabecular_cardiomyocytes	0.102065486141903	-0.660264419532129	0	0.362	1
0	Cryab	0	Cryab	Trabecular_cardiomyocytes	0.423126104005036	0.463675890991083	1	0.978	1
0	Etfa	0	Etfa	Trabecular_cardiomyocytes	0.992488182495056	-0.120970074629926	0.8	0.821	1
0	Grb10	0	Grb10	Trabecular_cardiomyocytes	0.00199189164942889	-1.54369266604742	0	0.785	1
0	Serpinh1	0	Serpinh1	Trabecular_cardiomyocytes	0.597932775997461	-0.142819771279715	0.6	0.807	1
0	Rps4l	0	Rps4l	Trabecular_cardiomyocytes	0.341902769905977	-0.366903313476651	0.2	0.453	1
0	Acadl	0	Acadl	Trabecular_cardiomyocytes	0.216360404855857	0.252696820740992	1	0.944	1
0	Rps28	0	Rps28	Trabecular_cardiomyocytes	0.0238656862710478	-1.03318073380239	0.8	0.924	1
0	Myl6	0	Myl6	Trabecular_cardiomyocytes	0.0321158811564137	-0.926945183976907	0.6	0.937	1
0	Rpl32	0	Rpl32	Trabecular_cardiomyocytes	0.00259133916654344	-1.46886254299726	0.6	0.973	1
0	Ndufab1	0	Ndufab1	Trabecular_cardiomyocytes	0.109848258764682	0.338500396282069	1	0.936	1
0	Eif3a	0	Eif3a	Trabecular_cardiomyocytes	0.0361295460954765	-0.91176456997699	0.6	0.816	1
0	Ctnna1	0	Ctnna1	Trabecular_cardiomyocytes	0.716186986727509	-0.165367100962746	0.4	0.547	1
0	Ank1	0	Ank1	Trabecular_cardiomyocytes	0.0164555591797488	0.79338639115336	0.4	0.1	1
0	Hmgn5	0	Hmgn5	Trabecular_cardiomyocytes	0.391568592108536	-0.418694522886933	0.2	0.357	1
0	0610012G03Rik	0	0610012G03Rik	Trabecular_cardiomyocytes	0.63845926558744	0.0291795584004564	0.2	0.122	1
0	Cox6b1	0	Cox6b1	Trabecular_cardiomyocytes	0.632216914989088	0.0961158377840317	1	1	1
0	Smc1a	0	Smc1a	Trabecular_cardiomyocytes	0.36166878114925	-0.447323353465515	0.2	0.369	1
0	Bex3	0	Bex3	Trabecular_cardiomyocytes	0.00225152670815193	-1.55702789712905	0	0.777	1
0	Npc2	0	Npc2	Trabecular_cardiomyocytes	0.731529163163946	-0.0297971610718792	0.6	0.445	1
0	Rnf128	0	Rnf128	Trabecular_cardiomyocytes	NA	NA	NA	NA	NA
0	Atp5l	0	Atp5l	Trabecular_cardiomyocytes	0.00164766821612859	1.11560486271943	1	0.978	1
0	Pabpc1	0	Pabpc1	Trabecular_cardiomyocytes	0.120827650925395	-0.629134684067959	0.8	0.97	1
0	Pdia3	0	Pdia3	Trabecular_cardiomyocytes	0.184916343417312	-0.692342602745578	0.4	0.572	1
0	Ppia	0	Ppia	Trabecular_cardiomyocytes	0.886907341368494	-0.0822710506680941	1	0.949	1
0	Pitpnc1	0	Pitpnc1	Trabecular_cardiomyocytes	0.00328018559271712	0.558656738167867	0.4	0.068	1
0	Cox4i1	0	Cox4i1	Trabecular_cardiomyocytes	0.0102475205537944	0.477312660443935	1	1	1
0	Phip	0	Phip	Trabecular_cardiomyocytes	0.807321779817934	-0.15017109949616	0.2	0.234	1
0	Pnisr	0	Pnisr	Trabecular_cardiomyocytes	0.0903355916079092	-0.818817348154494	0.2	0.55	1
0	Tpm1	0	Tpm1	Trabecular_cardiomyocytes	0.000151550796461418	1.6928260034171	1	1	1
0	Hnrnpa2b1	0	Hnrnpa2b1	Trabecular_cardiomyocytes	0.021849785100606	-0.935092737125018	1	0.97	1
0	Ablim1	0	Ablim1	Trabecular_cardiomyocytes	0.635154923576769	0.0375068256230678	0.2	0.122	1
0	Fxyd1	0	Fxyd1	Trabecular_cardiomyocytes	0.204425206333647	-0.461673722577128	0.8	0.973	1
0	Rps21	0	Rps21	Trabecular_cardiomyocytes	0.193830192598851	-0.532203725720052	0.6	0.942	1
0	Ubb	0	Ubb	Trabecular_cardiomyocytes	0.611341268977676	-0.250849348171118	1	0.934	1
0	Art3	0	Art3	Trabecular_cardiomyocytes	2.49122690708864e-05	1.00689594193496	0.6	0.081	0.317108273003313
0	Eno3	0	Eno3	Trabecular_cardiomyocytes	0.0290550821628193	1.0447162460046	0.8	0.79	1
0	Tmed10	0	Tmed10	Trabecular_cardiomyocytes	0.726894274616591	0.103726511765511	0.6	0.577	1
0	Cox7a1	0	Cox7a1	Trabecular_cardiomyocytes	0.014446534067919	0.994315295044929	1	0.706	1
0	Tmsb10	0	Tmsb10	Trabecular_cardiomyocytes	0.91347306798601	-0.165082531694919	1	0.912	1
0	Rpl41	0	Rpl41	Trabecular_cardiomyocytes	0.0124904176153682	-0.834468203761018	1	0.998	1
0	Selenom	0	Selenom	Trabecular_cardiomyocytes	0.334974926569944	-0.482692521175162	0.2	0.376	1
0	Fth1	0	Fth1	Trabecular_cardiomyocytes	0.126445299415401	0.712249628427954	1	0.995	1
0	Sh3bgr	0	Sh3bgr	Trabecular_cardiomyocytes	0.219792951227857	0.466500260952334	1	0.988	1
0	Capn6	0	Capn6	Trabecular_cardiomyocytes	0.328155134884031	-0.284838776152142	0	0.162	1
0	Pdlim5	0	Pdlim5	Trabecular_cardiomyocytes	0.108668962837694	0.617129140887331	0.8	0.609	1
0	Fbxw7	0	Fbxw7	Trabecular_cardiomyocytes	4.74856331778615e-06	0.567673611525301	0.6	0.066	0.0604444624721
0	Ephx2	0	Ephx2	Trabecular_cardiomyocytes	0.480843788401044	0.0971836658987386	0.2	0.1	1
0	Nedd4	0	Nedd4	Trabecular_cardiomyocytes	0.00578259761281138	-1.18691235546288	0.6	0.964	1
0	Ncl	0	Ncl	Trabecular_cardiomyocytes	0.951469419607722	-0.036911262708557	0.8	0.927	1
0	Rps2	0	Rps2	Trabecular_cardiomyocytes	0.192051805731114	0.317568859028423	0.8	0.528	1
0	Uqcrq	0	Uqcrq	Trabecular_cardiomyocytes	0.0786671859915926	0.4923499623166	1	0.99	1
0	Ivns1abp	0	Ivns1abp	Trabecular_cardiomyocytes	0.145624389515097	-0.567772739423641	0	0.306	1
0	Ndufb9	0	Ndufb9	Trabecular_cardiomyocytes	0.121904684571517	0.360270296932664	1	0.937	1
0	Tnni1	0	Tnni1	Trabecular_cardiomyocytes	0.00095441899707234	-1.29697700691922	1	1	1
0	Rpl39	0	Rpl39	Trabecular_cardiomyocytes	0.0504256826981424	-0.735337270019432	1	0.98	1
0	Ssh2	0	Ssh2	Trabecular_cardiomyocytes	0.540628036999508	-0.304738333589847	0.4	0.528	1
0	Perp	0	Perp	Trabecular_cardiomyocytes	0.341083523581484	0.411155036957758	0.4	0.24	1
0	Mdh1	0	Mdh1	Trabecular_cardiomyocytes	0.00523141051416669	0.67187539442611	1	0.988	1
0	Rbm25	0	Rbm25	Trabecular_cardiomyocytes	0.508592040881976	-0.311012879228175	0.6	0.753	1
0	Sh3kbp1	0	Sh3kbp1	Trabecular_cardiomyocytes	0.137420897076585	0.440485411578668	0.6	0.286	1
0	Dhx9	0	Dhx9	Trabecular_cardiomyocytes	0.548768055679781	-0.294822864724764	0.2	0.301	1
1.21456478430204e-07	Actb	3.86286393804333e-07	Actb	Trabecular_cardiomyocytes	0.390470606798584	-0.506372194759498	0.6	0.733	1
1.26638430186787e-07	Pgk1	4.01258846209821e-07	Pgk1	Trabecular_cardiomyocytes	0.11808027043578	-0.735337270019432	0.6	0.802	1
1.44796196810404e-07	Tead2	4.57080531722394e-07	Tead2	Trabecular_cardiomyocytes	0.246990599838681	-0.396612024808659	0	0.215	1
1.99377391152389e-07	Peg3	6.27038189274799e-07	Peg3	Trabecular_cardiomyocytes	0.65110464476748	-0.242478274428497	0.2	0.271	1
2.65111042563326e-07	Cox6a1	8.30681266698422e-07	Cox6a1	Trabecular_cardiomyocytes	0.872944658013779	0.0316033835922642	1	0.992	1
3.09493131789296e-07	Mpped2	9.66166750899425e-07	Mpped2	Trabecular_cardiomyocytes	0.271504216922001	1.08289300834835	0.4	0.254	1
3.69913090714213e-07	Manf	1.15053851008906e-06	Manf	Trabecular_cardiomyocytes	0.849749236753559	-0.224930932129067	0.4	0.369	1
4.16494139066081e-07	Scd2	1.29067414523775e-06	Scd2	Trabecular_cardiomyocytes	0.288689065478783	-0.536978540882642	0.2	0.403	1
5.54818385012368e-07	Casp3	1.71305238584111e-06	Casp3	Trabecular_cardiomyocytes	0.922569188602685	-0.0436788699411111	0.2	0.173	1
6.63320302018988e-07	Cenpw	2.04061445639296e-06	Cenpw	Trabecular_cardiomyocytes	0.204691358137855	-0.496889253267131	0	0.249	1
6.67708307311443e-07	Nceh1	2.04667111588942e-06	Nceh1	Trabecular_cardiomyocytes	0.221893641190536	0.551930874979554	0.2	0.071	1
7.29105329833057e-07	Plekha7	2.22679822757677e-06	Plekha7	Trabecular_cardiomyocytes	0.231006728929042	-0.396612024808659	0	0.227	1
7.42342436466092e-07	Ddx17	2.25907086780689e-06	Ddx17	Trabecular_cardiomyocytes	0.993840523851627	-0.15147990394126	0.4	0.349	1
7.76092713761223e-07	Golim4	2.34711061315491e-06	Golim4	Trabecular_cardiomyocytes	0.251405405600796	-0.368524926656998	0	0.212	1
7.76821479531176e-07	Srrm2	2.34711061315491e-06	Srrm2	Trabecular_cardiomyocytes	0.141548241952327	-0.67059848290874	0.2	0.572	1
8.23391938298279e-07	Ier3	2.47896647615781e-06	Ier3	Trabecular_cardiomyocytes	0.222396663894586	0.431129736719024	0.4	0.218	1
8.41952576602356e-07	Myl1	2.52585772980707e-06	Myl1	Trabecular_cardiomyocytes	0.228183423505544	1.19791886424212	0.6	0.369	1
8.60714834682863e-07	Hmgb2	2.57302031852192e-06	Hmgb2	Trabecular_cardiomyocytes	0.281768233810936	-0.929763233314358	0.2	0.391	1
9.11444868134659e-07	Txnip	2.71507872690817e-06	Txnip	Trabecular_cardiomyocytes	0.400705981382718	0.0758923035687847	0.4	0.21	1
9.25273642260471e-07	Vim	2.74660175913108e-06	Vim	Trabecular_cardiomyocytes	0.722652231855826	-0.259572017541712	0.4	0.452	1
9.81988247439336e-07	Ctsd	2.90476243822964e-06	Ctsd	Trabecular_cardiomyocytes	0.717484887277695	0.0158429165995198	0.6	0.523	1
1.04359899172346e-06	Gsto1	3.07625347386079e-06	Gsto1	Trabecular_cardiomyocytes	0.411302910606075	-0.200253444067199	0	0.12	1
1.11779293321401e-06	AC149090.1	3.28351674131616e-06	AC149090.1	Trabecular_cardiomyocytes	0.283640588111237	-0.341807588281219	0	0.19	1
1.129019259416e-06	Ranbp1	3.30501831649112e-06	Ranbp1	Trabecular_cardiomyocytes	0.313283679008555	-0.448388623425227	0.2	0.453	1
1.23726780082434e-06	Ran	3.60940882585307e-06	Ran	Trabecular_cardiomyocytes	0.591837976409413	-0.395169020432271	0.6	0.587	1
1.24836760073688e-06	Thbs4	3.62927488049278e-06	Thbs4	Trabecular_cardiomyocytes	0.254353187456381	-0.431421593812939	0	0.21	1
1.57514988552432e-06	Setd5	4.5636191888821e-06	Setd5	Trabecular_cardiomyocytes	0.263665655869596	-0.374186261747425	0	0.203	1
1.66257578615436e-06	Wdr26	4.79810632880604e-06	Wdr26	Trabecular_cardiomyocytes	0.631750962502622	-0.129332834622794	0.2	0.337	1
1.66742702206735e-06	Palld	4.79810632880604e-06	Palld	Trabecular_cardiomyocytes	0.1144381937269	-0.64921665716446	0.2	0.66	1
2.12131775456648e-06	Fam49a	6.0835078656381e-06	Fam49a	Trabecular_cardiomyocytes	0.297119139776966	-0.332144490930499	0	0.181	1
2.2543236005701e-06	Ppp1cb	6.44310056108886e-06	Ppp1cb	Trabecular_cardiomyocytes	0.459643758350484	-0.373872325277708	0.2	0.327	1
2.32611828071549e-06	Knstrn	6.62591267840171e-06	Knstrn	Trabecular_cardiomyocytes	0.376058323667889	-0.294822864724764	0	0.137	1
2.48690248433325e-06	Chd4	7.0601325561944e-06	Chd4	Trabecular_cardiomyocytes	0.429671659375928	-0.395684544840433	0.4	0.55	1
2.55362298146045e-06	Dipk2a	7.22530114486802e-06	Dipk2a	Trabecular_cardiomyocytes	0.308157732117003	-0.318506488917537	0	0.174	1
2.73865823324781e-06	Hsp90aa1	7.72301621775884e-06	Hsp90aa1	Trabecular_cardiomyocytes	0.0200735552091574	-1.04142157233077	0.4	0.799	1
2.84472904787947e-06	Parp1	7.99548430068449e-06	Parp1	Trabecular_cardiomyocytes	0.61831412160084	-0.130926092698461	0.2	0.343	1
2.86181904157745e-06	Hmgn2	8.01688380521365e-06	Hmgn2	Trabecular_cardiomyocytes	0.593644591856702	-0.317037598540291	0.4	0.491	1
2.98909623713817e-06	Rrad	8.34579345418775e-06	Rrad	Trabecular_cardiomyocytes	0.381787670423039	-0.478318505573351	0.2	0.359	1
3.2441054588217e-06	Arhgap29	9.02800400711565e-06	Arhgap29	Trabecular_cardiomyocytes	0.870932437711301	-0.140976071296026	0.2	0.213	1
3.51538978971e-06	Gpx7	9.75088446588413e-06	Gpx7	Trabecular_cardiomyocytes	0.998474613783366	-0.080698059371917	0.2	0.19	1
3.66527073142331e-06	Cdkn1a	1.01333955515821e-05	Cdkn1a	Trabecular_cardiomyocytes	0.127379002250305	0.353704764773858	0.4	0.151	1
3.94359305294634e-06	Sfr1	1.08673606605622e-05	Sfr1	Trabecular_cardiomyocytes	0.942742294503705	-0.111528489525191	0.6	0.547	1
4.2822219613603e-06	Prrc2c	1.17622070756845e-05	Prrc2c	Trabecular_cardiomyocytes	0.914945224939	-0.00568470495507156	0.4	0.447	1
4.36204829773468e-06	Ppp1r10	1.1926100968014e-05	Ppp1r10	Trabecular_cardiomyocytes	0.622184539505215	-0.00278714414797626	0.4	0.261	1
4.37008427905949e-06	Anp32e	1.1926100968014e-05	Anp32e	Trabecular_cardiomyocytes	0.985608160013196	-0.091048247541484	0.6	0.531	1
4.38920820755584e-06	Exoc1	1.19397753813255e-05	Exoc1	Trabecular_cardiomyocytes	0.610634303671157	-0.289839457210509	0.2	0.281	1
4.71170471749716e-06	Fbxo32	1.27759685609058e-05	Fbxo32	Trabecular_cardiomyocytes	0.991436369913623	0.0485849575730494	0.2	0.225	1
5.19894535011556e-06	Luc7l3	1.40521014894497e-05	Luc7l3	Trabecular_cardiomyocytes	0.775829469689576	-0.15200309344505	0.4	0.492	1
5.44411874864315e-06	Csnk1e	1.46679122972997e-05	Csnk1e	Trabecular_cardiomyocytes	0.871309567129173	-0.0137670512529302	0.2	0.164	1
6.14978507407216e-06	Atxn7l3b	1.65165656275081e-05	Atxn7l3b	Trabecular_cardiomyocytes	0.375681626282744	-0.36825478433978	0.2	0.433	1
6.89983998564125e-06	Bbx	1.84723564172548e-05	Bbx	Trabecular_cardiomyocytes	0.302252229741655	-0.310655067956279	0	0.178	1
6.94303484150005e-06	Mex3a	1.85293611227415e-05	Mex3a	Trabecular_cardiomyocytes	0.379143597516846	-0.242134325197904	0	0.135	1
7.27621732998784e-06	Lrpap1	1.93574838401563e-05	Lrpap1	Trabecular_cardiomyocytes	0.652775382053141	-0.0183652863515773	0.4	0.264	1
7.5853753611077e-06	Nrep	2.01167008009314e-05	Nrep	Trabecular_cardiomyocytes	0.714389247212868	-0.08727820779563	0.2	0.308	1
8.15218099581294e-06	Klkb1	2.15523285076805e-05	Klkb1	Trabecular_cardiomyocytes	0.181612336750309	-0.505512680262291	0	0.269	1
8.18852823120109e-06	Ccdc34	2.15809809457823e-05	Ccdc34	Trabecular_cardiomyocytes	0.191382311644149	-0.549542002346555	0	0.261	1
8.76013194733849e-06	Tmed9	2.30157503958024e-05	Tmed9	Trabecular_cardiomyocytes	0.538311663393964	-0.191729371760661	0.2	0.369	1
8.8588513650345e-06	Gm42047	2.32030596124433e-05	Gm42047	Trabecular_cardiomyocytes	0.369213916280789	-0.266691429441883	0	0.14	1
1.07214653200516e-05	Cald1	2.79949372245791e-05	Cald1	Trabecular_cardiomyocytes	0.166484225138028	-0.566124886542159	0	0.284	1
1.24637721558019e-05	Adam10	3.24441576732565e-05	Adam10	Trabecular_cardiomyocytes	0.85530905362557	-0.140976071296026	0.2	0.22	1
1.44592257803611e-05	Tsc22d1	3.75230215036364e-05	Tsc22d1	Trabecular_cardiomyocytes	0.634260507505666	-0.304738333589847	0.4	0.428	1
1.50496479471851e-05	H2afv	3.8935786432167e-05	H2afv	Trabecular_cardiomyocytes	0.0664377378879255	-0.945270522129049	0	0.426	1
1.63497837095683e-05	Tcf7l2	4.21704787143134e-05	Tcf7l2	Trabecular_cardiomyocytes	0.20276415461685	-0.508947670077612	0	0.25	1
1.67681452338808e-05	Acta1	4.3118087744265e-05	Acta1	Trabecular_cardiomyocytes	0.322939154969639	-0.529387611140758	0	0.166	1
1.70655831213673e-05	AC160336.1	4.37499494565962e-05	AC160336.1	Trabecular_cardiomyocytes	0.00158838472601709	0.88508622529017	0.8	0.249	1
1.73632996610662e-05	Tuba1b	4.43787054781329e-05	Tuba1b	Trabecular_cardiomyocytes	0.0278900769722289	-1.26466089421451	0.4	0.758	1
1.77993511189523e-05	Myl12a	4.53561778513061e-05	Myl12a	Trabecular_cardiomyocytes	0.731716159093881	-0.185705584132891	0.8	0.902	1
1.82751019331961e-05	Cdca8	4.62896294475567e-05	Cdca8	Trabecular_cardiomyocytes	0.297736387729193	-0.51237450076455	0	0.181	1
1.82339772621387e-05	Pnn	4.62896294475567e-05	Pnn	Trabecular_cardiomyocytes	0.349849530676124	-0.519447147198229	0.4	0.506	1
1.86603170926336e-05	Pclaf	4.71242634637852e-05	Pclaf	Trabecular_cardiomyocytes	0.264475846062054	-0.582519324792827	0	0.203	1
2.11757635223409e-05	Slc16a12	5.33175474401796e-05	Slc16a12	Trabecular_cardiomyocytes	0.686886176507289	0.00652435274014579	0.2	0.129	1
2.24979577975737e-05	Erlec1	5.64785528093393e-05	Erlec1	Trabecular_cardiomyocytes	0.179968670053767	-0.517499532942417	0	0.271	1
2.33281904009619e-05	Top2a	5.83894943172005e-05	Top2a	Trabecular_cardiomyocytes	0.186532903442448	-0.838745341205151	0	0.266	1
2.45135766939741e-05	Smc2	6.11754745814222e-05	Smc2	Trabecular_cardiomyocytes	0.231975393977609	-0.522606423375506	0	0.227	1
3.17528669188105e-05	Tagln	7.9008604156805e-05	Tagln	Trabecular_cardiomyocytes	0.173714167841654	0.168879191290761	0.4	0.154	1
3.28067676793609e-05	Ccdc80	8.13915702543674e-05	Ccdc80	Trabecular_cardiomyocytes	0.972830753198176	-0.0826203715029455	0.2	0.195	1
3.53635759192672e-05	Cks2	8.74783193792399e-05	Cks2	Trabecular_cardiomyocytes	0.197660076248826	-0.725200431790853	0	0.255	1
3.88816011133164e-05	Etv1	9.59003922503372e-05	Etv1	Trabecular_cardiomyocytes	0.818776279213362	0.625813738252575	0.2	0.198	1
3.92961797134328e-05	Birc5	9.66411861557097e-05	Birc5	Trabecular_cardiomyocytes	0.269263815214227	-0.529387611140758	0	0.2	1
4.46563263821198e-05	Corin	0.000109505078606589	Corin	Trabecular_cardiomyocytes	0.281008922707349	-0.347574531500105	0	0.191	1
4.80533058127008e-05	Cenpf	0.000117494499183656	Cenpf	Trabecular_cardiomyocytes	0.95403574271347	-0.304738333589847	0.2	0.186	1
5.01293491791399e-05	Baz2b	0.000122217375808508	Baz2b	Trabecular_cardiomyocytes	0.813830092910702	-0.161128329692652	0.2	0.227	1
5.05910919320618e-05	Pgp	0.000122988689007254	Pgp	Trabecular_cardiomyocytes	0.0160777838774494	0.326118933101958	0.4	0.085	1
5.08798076787609e-05	Smarcc1	0.000123336152711266	Smarcc1	Trabecular_cardiomyocytes	0.202534271590767	-0.481235988955646	0	0.25	1
5.33343915863349e-05	Ube2c	0.00012891684366297	Ube2c	Trabecular_cardiomyocytes	0.269363713379782	-0.616352919868703	0	0.2	1
5.55254835842289e-05	Calb1	0.000133830652741475	Calb1	Trabecular_cardiomyocytes	0.826290014423906	-0.0726855393205326	0.6	0.734	1
5.60446901289868e-05	Cenpe	0.00013469831775319	Cenpe	Trabecular_cardiomyocytes	0.37963866159067	-0.349491734494396	0	0.135	1
6.69174320295784e-05	Nap1l1	0.000160374355515647	Nap1l1	Trabecular_cardiomyocytes	0.127215817384611	-0.616352919868703	0	0.328	1
6.87210903491664e-05	2900097C17Rik	0.000164231758292076	2900097C17Rik	Trabecular_cardiomyocytes	0.574456826464626	0.0147215057067654	0.4	0.25	1
7.50573276383504e-05	Bmp7	0.000178869011780407	Bmp7	Trabecular_cardiomyocytes	0.349434147996881	-0.256510053093648	0	0.151	1
7.70602737181214e-05	Zbtb20	0.000182638436274472	Zbtb20	Trabecular_cardiomyocytes	0.520668184612731	0.0306630495757871	0.4	0.235	1
7.707082949171e-05	Mef2c	0.000182638436274472	Mef2c	Trabecular_cardiomyocytes	0.502999993262424	-0.322741568289738	0.2	0.316	1
8.04656147351257e-05	Gm2a	0.000190150586776303	Gm2a	Trabecular_cardiomyocytes	0.27328067752719	-0.343732465205711	0	0.196	1
8.35100914001741e-05	Tmem101	0.000196795368592054	Tmem101	Trabecular_cardiomyocytes	0.762077121377874	-0.00770954043256195	0.2	0.142	1
9.64158271054005e-05	Atad2	0.000226577193697691	Atad2	Trabecular_cardiomyocytes	0.340683518254264	-0.349491734494396	0	0.156	1
0.000106446146757033	Tmed3	0.000249455512898754	Tmed3	Trabecular_cardiomyocytes	0.330898290774088	-0.272765943851567	0	0.161	1
0.000111260103862754	Akap13	0.000260016706817375	Akap13	Trabecular_cardiomyocytes	0.216396582464908	-0.449410543100248	0	0.239	1
0.000112995118415615	Cd59a	0.000263343994985153	Cd59a	Trabecular_cardiomyocytes	0.990238196587756	0.250275175118453	0.2	0.24	1
0.000117412611788215	Ccnb2	0.00027288755377151	Ccnb2	Trabecular_cardiomyocytes	0.346875458489865	-0.337950112611705	0	0.152	1
0.000122582156056428	Rrm1	0.000284121928832159	Rrm1	Trabecular_cardiomyocytes	0.220556236082444	-0.436841869597192	0	0.235	1
0.00013292552624522	Mmd	0.000307254085255345	Mmd	Trabecular_cardiomyocytes	0.36258984579593	-0.262627497061984	0	0.144	1
0.000135872148670169	Gadd45b	0.000313209367234231	Gadd45b	Trabecular_cardiomyocytes	0.974011950635779	0.086961629286105	0.2	0.218	1
0.000136520805148199	Bhlhe40	0.000313849459661349	Bhlhe40	Trabecular_cardiomyocytes	0.241954947097833	0.157165770726971	0.2	0.066	1
0.000157179037297839	Tpm2	0.000360361695268216	Tpm2	Trabecular_cardiomyocytes	0.387007537755703	-0.40800218671721	0.2	0.362	1
0.000157877352776337	Emp2	0.000360984433645354	Emp2	Trabecular_cardiomyocytes	0.40034822931181	-0.217151968640568	0	0.125	1
0.000165118318262214	Ywhab	0.000376523173180143	Ywhab	Trabecular_cardiomyocytes	0.0776549248993045	-0.763091570434648	0	0.403	1
0.000169144704606772	Rnf2	0.000384667795960562	Rnf2	Trabecular_cardiomyocytes	0.38616685235431	-0.235929175671196	0	0.132	1
0.000175973374946514	Sulf2	0.000399124598404158	Sulf2	Trabecular_cardiomyocytes	0.179897666529814	-0.508947670077612	0	0.271	1
0.000186513044871661	Aff4	0.000421898491875469	Aff4	Trabecular_cardiomyocytes	0.976722921054563	-0.088371987257338	0.2	0.181	1
0.000208765613907258	Hnrnpa1	0.000470975224974774	Hnrnpa1	Trabecular_cardiomyocytes	0.0279843997172218	-1.14171383405355	0	0.536	1
0.000212330607433364	Cdk1	0.000477743866725069	Cdk1	Trabecular_cardiomyocytes	0.366119422515027	-0.334082295171991	0	0.142	1
0.000266260586575529	Ramp1	0.00059749723141352	Ramp1	Trabecular_cardiomyocytes	0.444348856456831	0.729100414805732	0.4	0.32	1
0.000269420954084665	Ptprs	0.000602688226453316	Ptprs	Trabecular_cardiomyocytes	0.322215546661038	-0.296811417818218	0	0.166	1
